nct_id,title,eligibility_text
NCT01518517,GRASPA (Erythrocytes Encapsulating L-asparaginase) in Patients With Relapse of Acute Lymphoblastic Leukemia,"Inclusion Criteria:

* Patient from 1 to 55 years old (Children and adolescents from 1 to 17 years/ Adults from 18 to 55 years)
* Patients with 1st ALL relapse, which could be either isolated bone marrow relapse, or combined (medullary and extra-medullary) relapse, or extra-medullary isolated relapse; or lymphoblastic lymphoma (excepted Burkitt lymphoma) OR Failure to ALL first line treatment (no complete remission obtained)
* Patient previously treated with free E.Coli L-asparaginase form or pegylated one
* Performance Status ≤ 2 (WHO score)
* Patient informed and consent provided (the 2 parents need to consent when children are below 18)

Exclusion Criteria:

* ALL t(9;22) and/or BCR-ABL positive (Philadelphia chromosome positive)
* Patient with 2nd relapse and over
* Women of childbearing potential without effective contraception as well as pregnant or breast feeding women
* Patient unable to receive treatments used in global chemotherapy protocols, due to general or visceral conditions such as:Severe cardiac impairment (NYHA grade 3 or 4 cardiomyopathy)/Serum creatinine 2 x ULN unless related to ALL /ALT or AST 5 x ULN unless related to ALL /Pancreatitis history /Other malignancy that ALL / Severe Infection, HIV positive, active hepatitis related to B or C virus infection / Trisomy 21 / Other serious conditions according to investigator's opinion
* Known grade 4 allergic reaction to E.Coli L-asparaginase (according NCI-CTCAE, Version 3.0)
* History of grade 3 transfusional incident
* Presence of specific anti-erythrocyte antibodies preventing from getting a compatible erythrocyte concentrate for the patient
* Patient under concomitant treatment likely to cause hemolysis
* Patient undergoing yellow fever vaccination
* Patient under phenytoin treatment
* Patient included in previous clinical study less than 6 weeks ago"
NCT06855589,Optimal Duration of Hormonal Therapy for Unfavorable Intermediate-risk Prostate Cancer Patients: 6 Versus 12 Months.,"Inclusion Criteria:

* 1\. Histologically confirmed adenocarcinoma of the prostate diagnosed within 6 months prior to randomization, (if longer than 6 months, needs to be approved by the central Principal Investigator).

  2\. Patient has been classified as unfavorable intermediate risk as defined by one or more of the following criteria :
  * ≥ 2 of the following:
* CT2b-cT2c
* Gleason score 7 (3+4) or (4+3)
* PSA 10-20 ng/mL

  * Gleason Score 7 (4+3)
  * ≥ 50% biopsy cores positive

    3\. Imaging, including CT scan and bone scan (with radiographs of suspicious areas) must be performed within 120 days prior to randomization and be negative for metastases. For patients who have started androgen suppression prior to randomization, bone scan may be done up to and including 28 days after the initiation of therapy.

    4\. Pelvic and para-aortic lymph nodes must be negative on CT scan or MRI of the abdomen and pelvis performed within 120 days prior to randomization. For patients who have started androgen suppression prior to randomization, CT or MRI may be done after the start of therapy, provided it is done no more than 28 days following the start of androgen suppression therapy.

Any lymph node appearing \> 1.5 cm on CT or MRI must be histologically negative by either needle aspiration or lymph node dissection performed within 12 weeks prior to randomization.

5\. Patients will have had a PSA test done around the time of diagnosis. This PSA test could be repeated within 28 days prior to randomization. The PSA value used to confirm unfavorable intermediate risk disease and the value to be entered on the eligibility checklist must be the higher of these two values. These criteria will be the same regardless of whether the patient has initiated hormone therapy prior to randomization.

6\. The patient may have received prior androgen suppression therapy provided that androgen suppression therapy started no more than 28 days prior to randomization.

7\. The patient must not have received any cytotoxic anti-cancer therapy for prostate cancer prior to randomization. Patients may have received treatment with a 5-alpha-reductase inhibitor (e.g. Finasteride) for benign prostate hyperplasia (BPH), but must discontinue its use prior to randomization.

8\. ECOG performance status must be 0 or 1. 9. Hematology and biochemistry laboratory requirements must have been done within 28-42 days prior to randomization:

1. Hemoglobin \> 100 g/L
2. Absolute Neutrophils \> 1.5 x 109/L
3. Platelets \> 100 x 109/L
4. Serum creatinine \< 1.5 x ULN 10. As it is unknown whether these treatments may affect an unborn child, adequate birth control measures should be used by the participant or his sexual partner(s) (if of reproductive potential while participating in this study).

   11\. Patient consent must be obtained according to local institutional and/or University Human Experimentation Committee requirements. It will be the responsibility of the local participating investigators to obtain the necessary local clearance, and to indicate in writing that such clearance has been obtained, before the trial can commence in that centre.

   12\. Patients must be available for treatment and follow-ups. Investigators must ensure that the patients admitted on to this trial will be available for complete documentation of the treatment, adverse events, and follow-up visits.

   13\. Prostate size must be ≤ 75 cc.

   Exclusion Criteria:
   * 1\. Patients with a history of other malignancies, except: non-melanoma skin cancer; or other solid tumours curatively treated with no evidence of disease for \> 5 years.

     2\. The presence of small-cell or transitional-cell carcinoma in the biopsy specimen.

     3\. Patients who received previous chemotherapy for carcinoma of the prostate. 4. Patients who had prior surgical treatment for carcinoma of the prostate apart from trans-urethral resection, including bilateral orchiectomy.

     5\. Patients with any contraindication to pelvic radiotherapy including, but not limited to, previous pelvic radiotherapy, inflammatory bowel disease (at the discretion of the treating oncologist) or severe bladder irritability.

     6\. Patients with serious non-malignant disease resulting in a life expectancy of less than 3 years.

     7\. Other serious illnesses, psychiatric or medical conditions that would not permit the patient to be managed according to the protocol including active uncontrolled infection and significant cardiac dysfunction. Patients with medical conditions that would contraindicate the treatment regimen outlined in the protocol \[e.g. intake of study drugs\] would also NOT be eligible for the study.

     8\. Known hypersensitivity to any protocol-indicated study medications. 9. Presence of bilateral hip replacement prostheses. 10. Patients with a history of severe congestive heart failure will not be eligible.

   Patients with congenital long QT syndrome or patients taking Class IA, Class III or Class IC anti-arrhythmic medications will require a cardiologist's evaluation prior to eligibility assessment."
NCT05263050,Trial of an Alternative Cabozantinib Dosing Schedule in Metastatic Renal Cell Carcinoma and Neuroendocrine Tumors,"Inclusion Criteria

* Cohorts A and B: Histologically or cytologically confirmed advanced RCC with any clear cell or non-clear cell component. 100% sarcomatoid is permissible.
* Cohorts A and B: Patient may have had any number of prior therapies for Cohort A, but for Cohort B patients must not have received any systemic therapy in the metastatic setting
* Patients who have received prior (neo)adjuvant immunotherapy with pembrolizumab or similar are eligible for Cohort B IF they completed the adjuvant therapy \&gt; 12 months from start of trial therapy
* Treatment naïve patients may be treated in Cohort A if deemed not candidates for nivolumab or if felt single agent cabozantinib most appropriate by the treating clinician
* Cohort C: Well differentiated NET, grades 1-3 (any primary site) who have progressed on or are not eligible for somatostatin analogs per treating physician discretion
* Cohort C: Disease progression within prior 12 months
* Cohort C: Prior or concurrent treatment with somatostatin analogue allowed but no limit on lines of therapy (stable dose of somatostatin for 2 months)

All Cohorts:

* At least one measurable lesion as defined by RECIST version 1.1
* No evidence of pre-existing uncontrolled hypertension as assessed by investigator. Patients may undergo adjustments or additions to their antihypertensive regimen before or during screening to achieve optimal BP control.
* Age \&gt; 18 years.
* ECOG performance status 0 - 2
* Patients must have normal organ and marrow function as defined below

  * Leukocytes, \&gt; 2,000/mcL
  * Absolute neutrophil count, \&gt; 1,500/mcL
  * Platelets, \&gt; 100,000/mcL
  * Hgb, \&gt; 9 g/dL (\&gt;90 g/L)
  * Total bilirubin, ≤ 1.5 x ULN (with the exception of of individuals with Gilberts syndrome who may have a bilirubin \&lt;3.0 mg/dL)
  * AST/ALT (SGOT/SGPT)/ALP, \&lt; 3 x ULN ALP ≤ 5x ULN with documented bone metastases.
  * Albumin, \&gt; 2.8 g/dL
  * Creatinine clearance, \&gt; 30 Ml/min/1.73 m2 for patients with creatinine levels above institutional normal
  * PT/INR or PTT, \&lt; 1.3 x the laboratory ULN
* Ability to understand and willingness to sign a written informed consent and HIPAA consent document
* Sexually active fertile subjects and their partners must agree to use medically accepted methods of contraception (e.g., barrier methods, including male condom, female condom, or diaphragm with spermicidal gel) during the course of the study and for 4 months after the last dose of study treatment

Exclusion Criteria

* Patients who have had systemic anti-cancer therapy or radiotherapy within 14 days or five half-lives, whichever is shorter, prior to entering the study.
* Radiation therapy for bone metastases within 2 weeks, any other radiation therapy within 4 weeks, or systemic treatment with radionuclides within 6 weeks before first dose of study treatment. Ongoing clinically relevant complications from prior radiation therapy would preclude eligibility.
* Patients with prior therapy with cabozantinib.
* Prior systemic therapy directed at advanced RCC is not allowed for patients enrolled to Cohort B (treatment-naïve group).
* Cohort B only: Active, known or suspected autoimmune disease. Subjects are permitted to enroll if they have vitiligo, type I diabetes mellitus, residual hypothyroidism due to autoimmune condition only requiring hormone replacement, psoriasis not requiring systemic treatment, or conditions not expected to recur in the absence of an external trigger
* Cohort B only: Patients have a condition requiring systemic treatment with either corticosteroids (\&gt; 10 mg daily prednisone or equivalent) or other immunosuppressive medications within 14 days of study drug administration. Inhaled or topical steroids and adrenal replacement doses \&gt; 10 mg daily prednisone equivalents are permitted in the absence of active autoimmune disease.
* Patients may not be receiving any other investigational agents
* History of allergic reactions or hypersensitivity attributed to compound of similar chemical or biologic composition to the agent(s) used in this study
* Current use or anticipated need for treatment with drugs or foods that are known strong CYP3A4 inhibitors and inducers. Refer to Section 5.3.2 for detailed information. The topical use of these medications (if applicable), such as 2% ketoconazole cream, is allowed.
* Concomitant anticoagulation with coumarin agents (e.g., warfarin), direct thrombin inhibitors (e.g., dabigatran), direct factor Xa inhibitor betrixaban, or platelet inhibitors (e.g., clopidogrel). Allowed anticoagulants are the following:
* Prophylactic use of low-dose aspirin for cardio-protection (per local applicable guidelines) and low-dose low molecular weight heparins (LMWH).
* Therapeutic doses of LMWH or anticoagulation with direct factor Xa inhibitors rivaroxaban, edoxaban, or apixaban in subjects without known brain metastases who are on a stable dose of the anticoagulant for at least 1 week before first dose of study treatment without clinically significant hemorrhagic complications from the anticoagulation regimen or the tumor.
* Uncontrolled intercurrent illness including, but not limited to, ongoing or active infection, symptomatic congestive heart failure, unstable angina pectoris, cardiac arrhythmia, or psychiatric illness/social situations that would limit compliance with study requirements.
* Cardiovascular disorders:
* Congestive heart failure New York Heart Association Class 3 or 4, unstable angina pectoris, serious cardiac arrhythmias.
* QTcF \&gt; 500 msec within 28 days before first dose of study treatment.
* Uncontrolled hypertension defined as sustained blood pressure (BP) \&gt; 160 mm Hg systolic or \&gt; 100 mm Hg diastolic despite optimal antihypertensive treatment.
* Stroke (including transient ischemic attack \[TIA\]), myocardial infarction (MI), or other ischemic event, or thromboembolic event (e.g., deep venous thrombosis, pulmonary embolism) within 6 months before first dose of study treatment.
* Subjects with a diagnosis of incidental, sub-segmental PE or DVT within 6 months are allowed if stable, asymptomatic, and treated with a stable dose of permitted anticoagulation (see exclusion criterion #6) for at least 1 week before first dose of study treatment.
* Gastrointestinal (GI) disorders including those associated with a high risk of perforation or fistula formation:
* The subject has evidence of tumor invading the GI tract, active peptic ulcer disease, inflammatory bowel disease (e.g., Crohn's disease), diverticulitis, cholecystitis, symptomatic cholangitis or appendicitis, acute pancreatitis, acute obstruction of the pancreatic duct or common bile duct, or gastric outlet obstruction.
* Abdominal fistula, GI perforation, bowel obstruction, or intra-abdominal abscess within 6 months before first dose of study treatment.

Note: Complete healing of an intra-abdominal abscess must be confirmed before first dose of study treatment.

* Cavitating pulmonary lesion(s) or known endotracheal or endobronchial disease manifestation.
* Lesions invading or encasing any major blood vessels. Subjects with lesions invading the intrahepatic vasculature, including portal vein, hepatic vein, and hepatic artery, are eligible."
NCT04317391,Impact of Psychology on Life Quality in Chronic and Cancer Pain Patients,"Inclusion Criteria:

* Pain condition for over six months, with diagnosis by pain physician to be of chronic pain or cancer pain.

Exclusion Criteria:

* Patients unable to communicate in Mandarin."
NCT04210791,Autologous Stem Cell Transplantation for Patients With AL Amyloidosis,"Inclusion Criteria:

* Male or female;
* aged 18-75 years;
* Patients with newly diagnosed AL;
* Appropriate for autologous hematopoietic stem cell transplantation;
* Abnormal M protein or free light chain detected in serum and/or urine
* ECOG score 0-2 points;
* Subjects (or their legal representatives) must sign an informed consent document indicating understanding the purpose of and procedures required for the study and willingness to participate in the study.

Exclusion Criteria:

* Pregnant and breastfeeding women;
* Subjects suffering from multiple myeloma;
* hypersensitivity to any treatment drugs;
* Subjects have severe cardiovascular disease;
* Subjects have a serious physical disease and mental illnesses;
* Other conditions that researchers consider are not suitable for transplantation."
NCT05151718,Multiomic Approach to Radioresistance of Ependymomas in Children and Adolescents,"Inclusion Criteria:

* children with intracranial ependymoma
* treated
* included in PEPPI study, pediaRT or in SIOP II Ependymoma french program

Exclusion Criteria:

* NA"
NCT07003490,Radical Resection With Contralateral Lymph Node Dissection for Clinical N3 NSCLC,"Inclusion Criteria:

* Histologically confirmed primary non-small cell lung cancer (NSCLC): The diagnosis must be confirmed through pathological examination, and the patient must meet one of the following histological types: adenocarcinoma, squamous cell carcinoma, or large cell carcinoma.
* PET-CT indicating contralateral mediastinal lymph node metastasis, N3 stage: Patients must have lung cancer classified as stage N3 based on positron emission tomography (PET) scans, with evidence of contralateral mediastinal lymph node involvement.
* Age range: Patients must be aged between 18 and 75 years.
* Good cardiopulmonary function:Preoperative evaluation must show no significant cardiovascular conditions (e.g., heart failure, severe coronary artery disease) or severe respiratory diseases (e.g., chronic obstructive pulmonary disease), and the patient must have good heart function (LVEF ≥ 45%), with the ability to tolerate surgery.Preoperative pulmonary function assessment must meet the surgical criteria, with forced expiratory volume in 1 second (FEV1) ≥ 50% of predicted value.
* Resectable tumor: Based on imaging studies (such as CT or MRI) and assessment by thoracic surgeons, the patient must be deemed suitable for surgical resection and planned for primary tumor resection combined with bilateral lymph node dissection.
* No distant metastasis: Full-body imaging (such as CT or PET-CT) must show no evidence of distant metastasis, indicating that the patient is suitable for localized treatment.
* ECOG performance status of 0-1: Patients must have an ECOG performance status score of 0-1 (as per Attachment 1), indicating that they are clinically in good physical condition and able to perform daily activities independently.
* Informed consent: The patient and their family members must voluntarily sign an informed consent form after being fully informed of the purpose, content, risks, and potential benefits of the study, consenting to participate in the research.

Exclusion Criteria:

* Patients with unresectable tumors: This includes patients with tumors extensively invading vital organs (e.g., major blood vessels, spine, heart) or those for whom complete surgical resection is not feasible.
* Patients with severe comorbidities: These include individuals with severe cardiovascular diseases (e.g., heart failure, history of myocardial infarction, arrhythmia), severe respiratory diseases (e.g., chronic obstructive pulmonary disease, severe asthma), or other uncontrolled systemic diseases that may affect the patient's ability to tolerate surgery safely.
* Patients with distant metastasis: This includes patients with imaging findings suggestive of metastasis to distant organs, such as the liver, bones, or brain.
* Patients with allergies to anesthetic agents or contraindications to anesthesia: This includes patients with a history of severe allergies or those with significant pulmonary or cardiovascular comorbidities that increase the anesthesia risk.
* Pregnant or lactating women: Due to potential risks associated with radiological examinations (e.g., PET scans) and surgery for the fetus or infant.
* Patients with psychiatric disorders or those unable to comprehend the informed consent form: This includes patients who are unable to provide independent informed consent or fully understand the study protocol and associated risks.
* Patients unable to comply with follow-up requirements: This includes patients who are unable to attend scheduled postoperative follow-up visits, such as those living far from the hospital or with other logistical barriers.
* Patients with concurrent malignant hematologic diseases or other primary cancers: This includes patients who have other primary malignancies, especially those with high recurrence risks, in addition to lung cancer.
* Patients with known immune deficiencies or immune system disorders: This includes patients with severe immunodeficiency diseases, HIV, a history of organ transplantation, or other conditions that may compromise postoperative recovery and affect the efficacy of antitumor treatments.
* Elderly patients unable to tolerate surgery or anesthesia: This includes elderly individuals with multiple chronic conditions or functional decline, making them unable to tolerate surgical risks.
* Patients with severe hepatic or renal dysfunction: This includes patients with liver cirrhosis, renal failure, or other severe organ dysfunction that may prevent them from tolerating surgery and postoperative treatments.
* Patients with active infections: This includes patients with active infectious diseases, such as pneumonia being treated with antibiotics, especially those with contagious conditions such as tuberculosis or bacterial pneumonia.
* Patients with severe diabetes: This includes patients with unstable blood sugar control and diabetes-related complications (e.g., diabetic retinopathy, diabetic foot) that may complicate postoperative recovery.
* Patients currently participating in other clinical trials: This includes patients enrolled in other clinical studies whose treatments may interfere with the interventions in this study.
* Patients with severe malnutrition: This includes patients with significant weight loss or malnutrition that may impair postoperative recovery and increase anesthesia risk.
* Patients with severe hematological disorders: This includes patients with conditions such as anemia or thrombocytopenia, which could complicate hemostasis during surgery and postoperative recovery.
* Patients with severe chronic respiratory failure: This includes patients who are long-term ventilator-dependent or require tracheostomy, as they may have a higher surgical risk and compromised postoperative recovery."
NCT01338090,89Zr-bevacizumab PET Imaging in Patients With Neuroendocrine Tumors,"Inclusion Criteria:

* adult patients with metastatic neuroendocrine tumors
* radiological documentation of progressive disease over the past year
* measurable disease according to RECIST criteria
* Adequate bone marrow function as shown by: ANC ≥ 1.5 x 109/L, Platelets ≥ 100 x 109/L, Hb \> 9 g/dL.
* Adequate liver function: serum bilirubin: ≤ 1.5 x ULN, ALT and AST ≤ 2.5x ULN. Patients with known liver metastases: AST and ALT ≤ 5x ULN.
* Adequate renal function: serum creatinine ≤ 1.5 x ULN.
* Fasting serum cholesterol ≤300 mg/dL OR 7.75 mmol/L AND fasting triglycerides ≤ 2.5 x ULN. NOTE: In cases where one or both of these thresholds are exceeded, the patient can only be included after initiation of appropriate lipid lowering medication

Exclusion Criteria:

* uncontrolled medical conditions (eg, unstable angina, symptomatic heart failure, serious intercurrent infections)
* any psychological, familial, sociological or geographical condition potentially hampering compliance with the study protocol and follow-up schedule of the study
* Patients with uncontrolled diabetes mellitus as defined by fast blood sugar \> 1.5 x ULN.
* Prior therapy with RAD001 (everolimus) or other rapamycins (sirolimus, temsirolimus).
* Concomitant medications known to inhibit, induce or be a substrate to isoenzyme CYP3A are excluded unless the drugs are medically necessary and no substitutes are available. If there are no acceptable substitutes, special precautions should be taken in these patients"
NCT00003497,Antineoplaston Therapy in Treating Patients With Stage IV Non-small Cell Lung Cancer,"DISEASE CHARACTERISTICS:

* Histologically confirmed stage IV non-small cell lung cancer that cannot be cured with existing therapeutic regimens
* Measurable disease by CT scan or MRI

  * Tumor must be at least 2 cm for the lymph nodes located in the head, neck, axillary, inguinal or femoral areas and at least 0.5 cm for other areas

PATIENT CHARACTERISTICS:

Age:

* 18 and over

Performance status

* Karnofsky 60-100%

Life expectancy:

* At least 2 months

Hematopoietic:

* WBC at least 2,000/mm\^3
* Platelet count at least 50,000/mm\^3

Hepatic:

* No hepatic insufficiency
* Bilirubin no greater than 2.5 mg/dL
* SGOT and SGPT no greater than 5 times upper limit of normal

Renal:

* No renal insufficiency
* Creatinine no greater than 2.5 mg/dL

Cardiovascular:

* No chronic heart failure
* No uncontrolled hypertension

Pulmonary:

* No serious lung disease (e.g., severe chronic obstructive pulmonary disease)

Other:

* Not pregnant or nursing
* Fertile patients must use effective contraception during and for 4 weeks after study participation
* No other serious medical or psychiatric conditions
* No active infection
* No serious malabsorption syndromes

PRIOR CONCURRENT THERAPY:

Biologic therapy:

* At least 4 weeks since prior immunotherapy and recovered

Chemotherapy:

* At least 4 weeks since prior chemotherapy (6 weeks for nitrosoureas) and recovered

Endocrine therapy:

* Concurrent corticosteroids allowed

Radiotherapy:

* At least 8 weeks since prior radiotherapy (less than 8 weeks if multiple tumors are involved) and recovered

Surgery:

* No prior extensive stomach or intestinal surgery
* Recovered from any prior surgery

Other:

* Prior cytodifferentiating agents allowed
* No prior antineoplaston treatment
* No other concurrent treatment for metastatic lung cancer"
NCT05432297,Preventive Physical Activity Intervention in Head and Neck Cancer,"Inclusion Criteria:

* Head and neck cancer (tumors of the oropharynx, pharynx, hypopharynx and larynx)
* Receiving radiohterapy (+/- chemotherapy) with curative intent

Exclusion Criteria:

* Surgery due to head and neck cancer
* Previous treatment for head and neck cancer
* Tracheostomized patients
* Inability to perform exercise intervention
* Inability to perform part of 6-minute walking test
* Inability to independently fill out questionnaires in Swedish
* Previous neurologic or neuromuscular disease"
